Frame Number, Queue Density, Dynamic Density
4697, 0.292558, 0
4698, 0.297106, 0
4699, 0.300355, 0
4700, 0.308202, 0
4701, 0.307523, 0
4702, 0.311944, 0
4703, 0.312874, 0
4704, 0.306968, 0
4705, 0.317716, 0
4706, 0.317485, 0
4707, 0.320911, 0
4708, 0.325613, 0
4709, 0.334136, 0
4710, 0.338356, 0
4711, 0.345829, 0
4712, 0.346157, 0
4713, 0.353576, 0
4714, 0.360857, 0
4715, 0.367454, 0
4716, 0.37397, 0
4717, 0.373931, 0
4718, 0.385096, 0
4719, 0.386262, 0
4720, 0.378954, 0
4721, 0.377076, 0
4722, 0.359645, 0
4723, 0.363897, 0
4724, 0.364931, 0
4725, 0.36436, 0
4726, 0.359637, 0
4727, 0.36603, 0
4728, 0.368627, 0
4729, 0.368457, 0
4730, 0.361235, 0
4731, 0.357454, 0
4732, 0.365085, 0
4733, 0.361397, 0
4734, 0.361512, 0
4735, 0.356227, 0
4736, 0.357596, 0
4737, 0.358877, 0
4738, 0.353372, 0
4739, 0.349356, 0
4740, 0.350718, 0
4741, 0.343175, 0
4742, 0.346211, 0
4743, 0.345532, 0
4744, 0.338885, 0
4745, 0.328137, 0
4746, 0.32603, 0
4747, 0.315972, 0
4748, 0.317353, 0
4749, 0.312515, 0
4750, 0.309429, 0
4751, 0.283484, 0
4752, 0.285104, 0
4753, 0.294086, 0
4754, 0.285147, 0
4755, 0.279128, 0
4756, 0.269252, 0
4757, 0.253052, 0
4758, 0.250289, 0
4759, 0.23625, 0
4760, 0.229232, 0
4761, 0.225498, 0
4762, 0.222222, 0
4763, 0.211111, 0
4764, 0.206123, 0
4765, 0.195, 0
4766, 0.187515, 0
4767, 0.183985, 0
4768, 0.181644, 0
4769, 0.178866, 0
4770, 0.167724, 0
4771, 0.160922, 0
4772, 0.160926, 0
4773, 0.166262, 0
4774, 0.157608, 0
4775, 0.142986, 0
4776, 0.142616, 0
4777, 0.127083, 0
4778, 0.11603, 0
4779, 0.114429, 0
4780, 0.112288, 0
4781, 0.109186, 0
4782, 0.106188, 0
4783, 0.094456, 0
4784, 0.0882099, 0
4785, 0.0855826, 0
4786, 0.0776003, 0
4787, 0.0721451, 0
4788, 0.067392, 0
4789, 0.0572184, 0
4790, 0.0535957, 0
4791, 0.0502623, 0
4792, 0.0439043, 0
4793, 0.0365278, 0
4794, 0.0333025, 0
4795, 0.0281559, 0
4796, 0.0257639, 0
4797, 0.02451, 0
4798, 0.0218441, 0
4799, 0.0186497, 0
4800, 0.0171759, 0
4801, 0.0120062, 0
4802, 0.00915123, 0
4803, 0.00653549, 0
4804, 0.00407407, 0
4805, 0.00290123, 0
4806, 0.00320988, 0
4807, 0.00313272, 0
4808, 0.00408179, 0
4809, 0.00385031, 0
4810, 0.00386574, 0
4811, 0.00372685, 0
4812, 0.00395833, 0
4813, 0.00420525, 0
4814, 0.00469907, 0
4815, 0.0044213, 0
4816, 0.00456404, 0
4817, 0.00472222, 0
4818, 0.00439815, 0
4819, 0.00433642, 0
4820, 0.00415123, 0
4821, 0.00415895, 0
4822, 0.00420525, 0
4823, 0.00497685, 0
4824, 0.00489969, 0
4825, 0.00544753, 0
4826, 0.005625, 0
4827, 0.00558642, 0
4828, 0.0057716, 0
4829, 0.00561728, 0
4830, 0.00563272, 0
4831, 0.00574846, 0
4832, 0.0054321, 0
4833, 0.00530864, 0
4834, 0.00794753, 0
4835, 0.00777778, 0
4836, 0.00746914, 0
4837, 0.00742284, 0
4838, 0.00746914, 0
4839, 0.00702161, 0
4840, 0.00717593, 0
4841, 0.00716049, 0
4842, 0.00728395, 0
4843, 0.00825617, 0
4844, 0.0082716, 0
4845, 0.00935185, 0
4846, 0.0095679, 0
4847, 0.00947531, 0
4848, 0.00932099, 0
4849, 0.00984568, 0
4850, 0.00959877, 0
4851, 0.00966049, 0
4852, 0.0103241, 0
4853, 0.0105093, 0
4854, 0.0104475, 0
4855, 0.0102006, 0
4856, 0.0102006, 0
4857, 0.0100926, 0
4858, 0.00986111, 0
4859, 0.0106944, 0
4860, 0.0108333, 0
4861, 0.0102932, 0
4862, 0.0104012, 0
4863, 0.0106636, 0
4864, 0.0105401, 0
4865, 0.0114043, 0
4866, 0.00947531, 0
4867, 0.00989198, 0
4868, 0.00921296, 0
4869, 0.0095216, 0
4870, 0.00929012, 0
4871, 0.00915123, 0
4872, 0.00978395, 0
4873, 0.0100309, 0
4874, 0.00990741, 0
4875, 0.0100154, 0
4876, 0.00861111, 0
4877, 0.00858025, 0
4878, 0.0087963, 0
4879, 0.00895062, 0
4880, 0.00908951, 0
4881, 0.00932099, 0
4882, 0.0102778, 0
4883, 0.0103241, 0
4884, 0.01125, 0
4885, 0.0110031, 0
4886, 0.0103858, 0
4887, 0.0108951, 0
4888, 0.0111728, 0
4889, 0.011713, 0
4890, 0.0116358, 0
4891, 0.0118056, 0
4892, 0.0110648, 0
4893, 0.0110802, 0
4894, 0.0111265, 0
4895, 0.0109722, 0
4896, 0.0117284, 0
4897, 0.0129938, 0
4898, 0.0135648, 0
4899, 0.0146914, 0
4900, 0.0156944, 0
4901, 0.0161883, 0
4902, 0.0172068, 0
4903, 0.0176698, 0
4904, 0.0176698, 0
4905, 0.0179321, 0
4906, 0.0169599, 0
4907, 0.0164198, 0
4908, 0.0152623, 0
4909, 0.0130401, 0
4910, 0.0129012, 0
4911, 0.00969136, 0
4912, 0.00790123, 0
4913, 0.00748457, 0
4914, 0.00572531, 0
4915, 0.00492284, 0
4916, 0.00726852, 0
4917, 0.0139506, 0
4918, 0.0200926, 0
4919, 0.0238426, 0
4920, 0.0315895, 0
4921, 0.0342438, 0
4922, 0.0354167, 0
4923, 0.0377315, 0
4924, 0.0396605, 0
4925, 0.0413426, 0
4926, 0.0508796, 0
4927, 0.0611728, 0
4928, 0.0659414, 0
4929, 0.0766821, 0
4930, 0.0857562, 0
4931, 0.0905594, 0
4932, 0.0929707, 0
4933, 0.093912, 0
4934, 0.0936188, 0
4935, 0.0960031, 0
4936, 0.0972068, 0
4937, 0.0980247, 0
4938, 0.101948, 0
4939, 0.100887, 0
4940, 0.100421, 0
4941, 0.103002, 0
4942, 0.103796, 0
4943, 0.103981, 0
4944, 0.109259, 0
4945, 0.110231, 0
4946, 0.111339, 0
4947, 0.112214, 0
4948, 0.114441, 0
4949, 0.111806, 0
4950, 0.111921, 0
4951, 0.109892, 0
4952, 0.108939, 0
4953, 0.103264, 0
4954, 0.104344, 0
4955, 0.102554, 0
4956, 0.0999691, 0
4957, 0.0975231, 0
4958, 0.0975386, 0
4959, 0.0850694, 0
4960, 0.0850077, 0
4961, 0.0929012, 0
4962, 0.0853472, 0
4963, 0.0778395, 0
4964, 0.0788194, 0
4965, 0.0731173, 0
4966, 0.0689468, 0
4967, 0.0678472, 0
4968, 0.0642361, 0
4969, 0.0656597, 0
4970, 0.061983, 0
4971, 0.0611613, 0
4972, 0.0547454, 0
4973, 0.0579012, 0
4974, 0.0552315, 0
4975, 0.0588194, 0
4976, 0.0617361, 0
4977, 0.0641204, 0
4978, 0.0570216, 0
4979, 0.0556173, 0
4980, 0.0502006, 0
4981, 0.0543673, 0
4982, 0.0552161, 0
4983, 0.0528318, 0
4984, 0.0504475, 0
4985, 0.0471142, 0
4986, 0.0485262, 0
4987, 0.0472608, 0
4988, 0.0478472, 0
4989, 0.0471296, 0
4990, 0.0518981, 0
4991, 0.0511111, 0
4992, 0.0503009, 0
4993, 0.0545525, 0
4994, 0.0527469, 0
4995, 0.053588, 0
4996, 0.0576389, 0
4997, 0.0607292, 0
4998, 0.0596528, 0
4999, 0.0638696, 0
5000, 0.065679, 0
5001, 0.0698997, 0
5002, 0.064321, 0
5003, 0.0658025, 0
5004, 0.0680093, 0
5005, 0.0706019, 0
5006, 0.0725463, 0
5007, 0.078287, 0
5008, 0.0852083, 0
5009, 0.0714892, 0
5010, 0.0710417, 0
5011, 0.0697222, 0
5012, 0.0671875, 0
5013, 0.0611188, 0
5014, 0.0555363, 0
5015, 0.0482716, 0
5016, 0.0455478, 0
5017, 0.042284, 0
5018, 0.0441435, 0
5019, 0.0497415, 0
5020, 0.0496412, 0
5021, 0.0501852, 0
5022, 0.0490702, 0
5023, 0.0430864, 0
5024, 0.0427469, 0
5025, 0.0385417, 0
5026, 0.0346528, 0
5027, 0.033561, 0
5028, 0.0291975, 0
5029, 0.0260108, 0
5030, 0.0243056, 0
5031, 0.0211806, 0
5032, 0.0183951, 0
5033, 0.0174228, 0
5034, 0.0156404, 0
5035, 0.0159259, 0
5036, 0.0158333, 0
5037, 0.0152778, 0
5038, 0.0159028, 0
5039, 0.0156327, 0
5040, 0.014784, 0
5041, 0.0143981, 0
5042, 0.0147762, 0
5043, 0.0157562, 0
5044, 0.021142, 0
5045, 0.0225772, 0
5046, 0.0282099, 0
5047, 0.0348457, 0
5048, 0.0387809, 0
5049, 0.0479938, 0
5050, 0.058534, 0
5051, 0.0670679, 0
5052, 0.0804938, 0
5053, 0.093642, 0
5054, 0.10037, 0
5055, 0.111991, 0
5056, 0.126049, 0
5057, 0.131119, 0
5058, 0.142693, 0
5059, 0.145733, 0
5060, 0.152037, 0
5061, 0.166088, 0
5062, 0.175602, 0
5063, 0.181088, 0
5064, 0.193044, 0
5065, 0.205745, 0
5066, 0.210513, 0
5067, 0.22544, 0
5068, 0.234846, 0
5069, 0.239313, 0
5070, 0.248765, 0
5071, 0.261821, 0
5072, 0.264279, 0
5073, 0.271057, 0
5074, 0.275991, 0
5075, 0.277446, 0
5076, 0.283295, 0
5077, 0.289853, 0
5078, 0.289745, 0
5079, 0.300108, 0
5080, 0.297199, 0
5081, 0.291682, 0
5082, 0.284213, 0
5083, 0.284174, 0
5084, 0.298684, 0
5085, 0.294938, 0
5086, 0.293206, 0
5087, 0.293843, 0
5088, 0.28571, 0
5089, 0.273773, 0
5090, 0.27152, 0
5091, 0.268418, 0
5092, 0.26066, 0
5093, 0.262654, 0
5094, 0.2576, 0
5095, 0.251624, 0
5096, 0.250039, 0
5097, 0.246096, 0
5098, 0.245671, 0
5099, 0.244086, 0
5100, 0.242485, 0
5101, 0.233985, 0
5102, 0.230147, 0
5103, 0.222535, 0
5104, 0.215401, 0
5105, 0.214028, 0
5106, 0.20135, 0
5107, 0.192353, 0
5108, 0.183592, 0
5109, 0.178117, 0
5110, 0.166011, 0
5111, 0.16196, 0
5112, 0.148765, 0
5113, 0.136134, 0
5114, 0.131269, 0
5115, 0.120266, 0
5116, 0.107492, 0
5117, 0.104614, 0
5118, 0.0923688, 0
5119, 0.0827701, 0
5120, 0.0789661, 0
5121, 0.0670756, 0
5122, 0.0551235, 0
5123, 0.0506327, 0
5124, 0.0422994, 0
5125, 0.0352855, 0
5126, 0.030081, 0
5127, 0.0236728, 0
5128, 0.0192438, 0
5129, 0.0171219, 0
5130, 0.0125154, 0
5131, 0.00679784, 0
5132, 0.00432099, 0
5133, 0.00239198, 0
5134, 0.0012037, 0
5135, 0.000709877, 0
5136, 0, 0
5137, 0, 0
5138, 0, 0
5139, 0, 0
5140, 0, 0
5141, 0, 0
5142, 0, 0
5143, 0, 0
5144, 0, 0
5145, 0, 0
5146, 0, 0
5147, 0, 0
5148, 0, 0
5149, 0, 0
5150, 0, 0
5151, 0, 0
5152, 0, 0
5153, 0, 0
5154, 0, 0
5155, 0, 0
5156, 0, 0
5157, 0, 0
5158, 0, 0
5159, 0.000972222, 0
5160, 0.000972222, 0
5161, 0.000972222, 0
5162, 0.000972222, 0
5163, 0.000925926, 0
5164, 0.00087963, 0
5165, 0.00087963, 0
5166, 0.000601852, 0
5167, 0.000601852, 0
5168, 0.000601852, 0
5169, 0.000601852, 0
5170, 0.000462963, 0
5171, 0.00087963, 0
5172, 0.00087963, 0
5173, 0.00087963, 0
5174, 0.00087963, 0
5175, 0.00087963, 0
5176, 0.00087963, 0
5177, 0.00087963, 0
5178, 0.000462963, 0
5179, 0.000462963, 0
5180, 0.000462963, 0
5181, 0.000462963, 0
5182, 0.000462963, 0
5183, 0.000462963, 0
5184, 0.000308642, 0
5185, 0.000308642, 0
5186, 0.000308642, 0
5187, 0.000725309, 0
5188, 0.000277778, 0
5189, 0.000277778, 0
5190, 0.000277778, 0
5191, 0.000277778, 0
5192, 0, 0
5193, 0, 0
5194, 0, 0
5195, 0, 0
5196, 0, 0
5197, 0, 0
5198, 0, 0
5199, 0, 0
5200, 0, 0
5201, 0, 0
5202, 0, 0
5203, 0, 0
5204, 0, 0
5205, 0, 0
5206, 0, 0
5207, 0, 0
5208, 0, 0
5209, 0, 0
5210, 0, 0
5211, 0, 0
5212, 0, 0
5213, 0, 0
5214, 0, 0
5215, 0, 0
5216, 0, 0
5217, 0, 0
5218, 0, 0
5219, 0, 0
5220, 0.000555556, 0
5221, 0.000416667, 0
5222, 0.000416667, 0
5223, 0.000416667, 0
5224, 0.000416667, 0
5225, 0.000416667, 0
5226, 0.000416667, 0
5227, 0.000416667, 0
5228, 0.000416667, 0
5229, 0.000416667, 0
5230, 0.000416667, 0
5231, 0, 0
5232, 0, 0
5233, 0, 0
5234, 0, 0
5235, 0, 0
5236, 0, 0
5237, 0, 0
5238, 0, 0
5239, 0.000277778, 0
5240, 0, 0
5241, 0, 0
5242, 0, 0
5243, 0, 0
5244, 0, 0
5245, 0.000277778, 0
5246, 0.000277778, 0
5247, 0.000277778, 0
5248, 0.000277778, 0
5249, 0.000277778, 0
5250, 0.000277778, 0
5251, 0.000277778, 0
5252, 0.000694444, 0
5253, 0.000694444, 0
5254, 0.000416667, 0
5255, 0.000416667, 0
5256, 0, 0
5257, 0.00544753, 0
5258, 0.0126235, 0
5259, 0.0166512, 0
5260, 0.0245525, 0
5261, 0.0314506, 0
5262, 0.0339352, 0
5263, 0.0392593, 0
5264, 0.0429167, 0
5265, 0.045463, 0
5266, 0.0478086, 0
5267, 0.0506944, 0
5268, 0.0518827, 0
5269, 0.0528086, 0
5270, 0.0549074, 0
5271, 0.0550926, 0
5272, 0.0556327, 0
5273, 0.056466, 0
5274, 0.0582099, 0
5275, 0.0593364, 0
5276, 0.0599537, 0
5277, 0.0580556, 0
5278, 0.0590123, 0
5279, 0.0574074, 0
5280, 0.0577662, 0
5281, 0.0579977, 0
5282, 0.0577546, 0
5283, 0.0570833, 0
5284, 0.0571836, 0
5285, 0.0616049, 0
5286, 0.0627585, 0
5287, 0.0635494, 0
5288, 0.0694136, 0
5289, 0.0709722, 0
5290, 0.0799228, 0
5291, 0.0871103, 0
5292, 0.0913812, 0
5293, 0.0975231, 0
5294, 0.102523, 0
5295, 0.105926, 0
5296, 0.113229, 0
5297, 0.118476, 0
5298, 0.120278, 0
5299, 0.122488, 0
5300, 0.126813, 0
5301, 0.124603, 0
5302, 0.130502, 0
5303, 0.133978, 0
5304, 0.134221, 0
5305, 0.133225, 0
5306, 0.134464, 0
5307, 0.132207, 0
5308, 0.130976, 0
5309, 0.13262, 0
5310, 0.135451, 0
5311, 0.133908, 0
5312, 0.133912, 0
5313, 0.135131, 0
5314, 0.13615, 0
5315, 0.137523, 0
5316, 0.138711, 0
5317, 0.134942, 0
5318, 0.135999, 0
5319, 0.137052, 0
5320, 0.132407, 0
5321, 0.125552, 0
5322, 0.12485, 0
5323, 0.125062, 0
5324, 0.123264, 0
5325, 0.122346, 0
5326, 0.121385, 0
5327, 0.119965, 0
5328, 0.126601, 0
5329, 0.122728, 0
5330, 0.121759, 0
5331, 0.121728, 0
5332, 0.121829, 0
5333, 0.126003, 0
5334, 0.12652, 0
5335, 0.12593, 0
5336, 0.128881, 0
5337, 0.13005, 0
5338, 0.136651, 0
5339, 0.13914, 0
5340, 0.139568, 0
5341, 0.142272, 0
5342, 0.14216, 0
5343, 0.140664, 0
5344, 0.141173, 0
5345, 0.142014, 0
5346, 0.146613, 0
5347, 0.150285, 0
5348, 0.151589, 0
5349, 0.149074, 0
5350, 0.154475, 0
5351, 0.157955, 0
5352, 0.163958, 0
5353, 0.169545, 0
5354, 0.172454, 0
5355, 0.172299, 0
5356, 0.177068, 0
5357, 0.180247, 0
5358, 0.180849, 0
5359, 0.183279, 0
5360, 0.190039, 0
5361, 0.190108, 0
5362, 0.195258, 0
5363, 0.190586, 0
5364, 0.194568, 0
5365, 0.197114, 0
5366, 0.198252, 0
5367, 0.196613, 0
5368, 0.197608, 0
5369, 0.199468, 0
5370, 0.187681, 0
5371, 0.189252, 0
5372, 0.187994, 0
5373, 0.193241, 0
5374, 0.197083, 0
5375, 0.20071, 0
5376, 0.203017, 0
5377, 0.201906, 0
5378, 0.206767, 0
5379, 0.202361, 0
5380, 0.200316, 0
5381, 0.20341, 0
5382, 0.204066, 0
5383, 0.206698, 0
5384, 0.209834, 0
5385, 0.210679, 0
5386, 0.217623, 0
5387, 0.228603, 0
5388, 0.226489, 0
5389, 0.229807, 0
5390, 0.234522, 0
5391, 0.233889, 0
5392, 0.240517, 0
5393, 0.239417, 0
5394, 0.240008, 0
5395, 0.24588, 0
5396, 0.247813, 0
5397, 0.242045, 0
5398, 0.244518, 0
5399, 0.239684, 0
5400, 0.236478, 0
5401, 0.23245, 0
5402, 0.22652, 0
5403, 0.228121, 0
5404, 0.225791, 0
5405, 0.226115, 0
5406, 0.227789, 0
5407, 0.228542, 0
5408, 0.228005, 0
5409, 0.227897, 0
5410, 0.22657, 0
5411, 0.227805, 0
5412, 0.227346, 0
5413, 0.225664, 0
5414, 0.222411, 0
5415, 0.225864, 0
5416, 0.227095, 0
5417, 0.231543, 0
5418, 0.23485, 0
5419, 0.240795, 0
5420, 0.210301, 0
5421, 0.210224, 0
5422, 0.213364, 0
5423, 0.220478, 0
5424, 0.223819, 0
5425, 0.227928, 0
5426, 0.226501, 0
5427, 0.227828, 0
5428, 0.232377, 0
5429, 0.239846, 0
5430, 0.239853, 0
5431, 0.249082, 0
5432, 0.261501, 0
5433, 0.266667, 0
5434, 0.275502, 0
5435, 0.278661, 0
5436, 0.283619, 0
5437, 0.287886, 0
5438, 0.292612, 0
5439, 0.297627, 0
5440, 0.305598, 0
5441, 0.307585, 0
5442, 0.314097, 0
5443, 0.324267, 0
5444, 0.329869, 0
5445, 0.353889, 0
5446, 0.359174, 0
5447, 0.364745, 0
5448, 0.365594, 0
5449, 0.368171, 0
5450, 0.370849, 0
5451, 0.370957, 0
5452, 0.369105, 0
5453, 0.367743, 0
5454, 0.370602, 0
5455, 0.371925, 0
5456, 0.371034, 0
5457, 0.367739, 0
5458, 0.371798, 0
5459, 0.373534, 0
5460, 0.370895, 0
5461, 0.367145, 0
5462, 0.366204, 0
5463, 0.365347, 0
5464, 0.365054, 0
5465, 0.362978, 0
5466, 0.363592, 0
5467, 0.360559, 0
5468, 0.36289, 0
5469, 0.362133, 0
5470, 0.350991, 0
5471, 0.34914, 0
5472, 0.351289, 0
5473, 0.350556, 0
5474, 0.350556, 0
5475, 0.347184, 0
5476, 0.347415, 0
5477, 0.350417, 0
5478, 0.350583, 0
5479, 0.355417, 0
5480, 0.358272, 0
5481, 0.360868, 0
5482, 0.370706, 0
5483, 0.380189, 0
5484, 0.383457, 0
5485, 0.390679, 0
5486, 0.39554, 0
5487, 0.394846, 0
5488, 0.39946, 0
5489, 0.409996, 0
5490, 0.409904, 0
5491, 0.412222, 0
5492, 0.419421, 0
5493, 0.419927, 0
5494, 0.421674, 0
5495, 0.437176, 0
5496, 0.438657, 0
5497, 0.437863, 0
5498, 0.440224, 0
5499, 0.443156, 0
5500, 0.44461, 0
5501, 0.440205, 0
5502, 0.444167, 0
5503, 0.44549, 0
5504, 0.449008, 0
5505, 0.450764, 0
5506, 0.454198, 0
5507, 0.455571, 0
5508, 0.455293, 0
5509, 0.457886, 0
5510, 0.46159, 0
5511, 0.461975, 0
5512, 0.462481, 0
5513, 0.462261, 0
5514, 0.463194, 0
5515, 0.462276, 0
5516, 0.463464, 0
5517, 0.462647, 0
5518, 0.46267, 0
5519, 0.463862, 0
5520, 0.480868, 0
5521, 0.480995, 0
5522, 0.485644, 0
5523, 0.484471, 0
5524, 0.488607, 0
5525, 0.494664, 0
5526, 0.49647, 0
5527, 0.498669, 0
5528, 0.504178, 0
5529, 0.508237, 0
5530, 0.513376, 0
5531, 0.516046, 0
5532, 0.518808, 0
5533, 0.520791, 0
5534, 0.525282, 0
5535, 0.52985, 0
5536, 0.53436, 0
5537, 0.537157, 0
5538, 0.540714, 0
5539, 0.544155, 0
5540, 0.543102, 0
5541, 0.546339, 0
5542, 0.549603, 0
5543, 0.5488, 0
5544, 0.548723, 0
5545, 0.533673, 0
5546, 0.536991, 0
5547, 0.535671, 0
5548, 0.541713, 0
5549, 0.542014, 0
5550, 0.538557, 0
5551, 0.540181, 0
5552, 0.541786, 0
5553, 0.541906, 0
5554, 0.544969, 0
5555, 0.547724, 0
5556, 0.550856, 0
5557, 0.551296, 0
5558, 0.55473, 0
5559, 0.555185, 0
5560, 0.554213, 0
5561, 0.555035, 0
5562, 0.557396, 0
5563, 0.5637, 0
5564, 0.566956, 0
5565, 0.569904, 0
5566, 0.573839, 0
5567, 0.574857, 0
5568, 0.578129, 0
5569, 0.582357, 0
5570, 0.578839, 0
5571, 0.582253, 0
5572, 0.5863, 0
5573, 0.588468, 0
5574, 0.5886, 0
5575, 0.590181, 0
5576, 0.59164, 0
5577, 0.591871, 0
5578, 0.596192, 0
5579, 0.598407, 0
5580, 0.600891, 0
5581, 0.603507, 0
5582, 0.605883, 0
5583, 0.607103, 0
5584, 0.608985, 0
5585, 0.611624, 0
5586, 0.615498, 0
5587, 0.61804, 0
5588, 0.615282, 0
5589, 0.618499, 0
5590, 0.616462, 0
5591, 0.617527, 0
5592, 0.617153, 0
5593, 0.61838, 0
5594, 0.618561, 0
5595, 0.599336, 0
5596, 0.602562, 0
5597, 0.602141, 0
5598, 0.60387, 0
5599, 0.601709, 0
5600, 0.603438, 0
5601, 0.606339, 0
5602, 0.607126, 0
5603, 0.602157, 0
5604, 0.603692, 0
5605, 0.607226, 0
5606, 0.608546, 0
5607, 0.611562, 0
5608, 0.612951, 0
5609, 0.613769, 0
5610, 0.612164, 0
5611, 0.610991, 0
5612, 0.611485, 0
5613, 0.613275, 0
5614, 0.61071, 0
5615, 0.613742, 0
5616, 0.612936, 0
5617, 0.61468, 0
5618, 0.614325, 0
5619, 0.616609, 0
5620, 0.629109, 0
5621, 0.632068, 0
5622, 0.632936, 0
5623, 0.633634, 0
5624, 0.626003, 0
5625, 0.631397, 0
5626, 0.632778, 0
5627, 0.629035, 0
5628, 0.631667, 0
5629, 0.628935, 0
5630, 0.634614, 0
5631, 0.632971, 0
5632, 0.63338, 0
5633, 0.635062, 0
5634, 0.636651, 0
5635, 0.634599, 0
5636, 0.635185, 0
5637, 0.63701, 0
5638, 0.636285, 0
5639, 0.637272, 0
5640, 0.636979, 0
5641, 0.638951, 0
5642, 0.636597, 0
5643, 0.639348, 0
5644, 0.640895, 0
5645, 0.659113, 0
5646, 0.660683, 0
5647, 0.66088, 0
5648, 0.662172, 0
5649, 0.660386, 0
5650, 0.664776, 0
5651, 0.662724, 0
5652, 0.663383, 0
5653, 0.661316, 0
5654, 0.662558, 0
5655, 0.6636, 0
5656, 0.665066, 0
5657, 0.663383, 0
5658, 0.666763, 0
5659, 0.664695, 0
5660, 0.664896, 0
5661, 0.664607, 0
5662, 0.665903, 0
5663, 0.666655, 0
5664, 0.666439, 0
5665, 0.667905, 0
5666, 0.669664, 0
5667, 0.668079, 0
5668, 0.669668, 0
5669, 0.667577, 0
5670, 0.675201, 0
5671, 0.67436, 0
5672, 0.675733, 0
5673, 0.677307, 0
5674, 0.679205, 0
5675, 0.680795, 0
5676, 0.676975, 0
5677, 0.676011, 0
5678, 0.676173, 0
5679, 0.675405, 0
5680, 0.680247, 0
5681, 0.683457, 0
5682, 0.682342, 0
5683, 0.680922, 0
5684, 0.680907, 0
5685, 0.683565, 0
5686, 0.681671, 0
5687, 0.682099, 0
5688, 0.678576, 0
5689, 0.679545, 0
5690, 0.685521, 0
5691, 0.684051, 0
5692, 0.681678, 0
5693, 0.681694, 0
5694, 0.689456, 0
5695, 0.665478, 0
5696, 0.66463, 0
5697, 0.66691, 0
5698, 0.660637, 0
5699, 0.6637, 0
5700, 0.661277, 0
5701, 0.667674, 0
5702, 0.671154, 0
5703, 0.670363, 0
5704, 0.673665, 0
5705, 0.671073, 0
5706, 0.67402, 0
5707, 0.673233, 0
5708, 0.673106, 0
5709, 0.677998, 0
5710, 0.679726, 0
5711, 0.692905, 0
5712, 0.696539, 0
5713, 0.699402, 0
5714, 0.702812, 0
5715, 0.701964, 0
5716, 0.704055, 0
5717, 0.705783, 0
5718, 0.709059, 0
5719, 0.708233, 0
5720, 0.741605, 0
5721, 0.741084, 0
5722, 0.740208, 0
5723, 0.741844, 0
5724, 0.736435, 0
5725, 0.741605, 0
5726, 0.741906, 0
5727, 0.740394, 0
5728, 0.741628, 0
5729, 0.738511, 0
5730, 0.73863, 0
5731, 0.738511, 0
5732, 0.742809, 0
5733, 0.744163, 0
5734, 0.745436, 0
5735, 0.745922, 0
5736, 0.744251, 0
5737, 0.747932, 0
