Frame Number, Queue Density, Dynamic Density
476, 0.0336003, 0.0336003
477, 0.0311049, 0.0311049
478, 0.0315702, 0.0315702
479, 0.0316034, 0.0316034
480, 0.0306713, 0.0306713
481, 0.0313341, 0.0313341
482, 0.0343657, 0.0343657
483, 0.0373218, 0.0373218
484, 0.0399637, 0.0399637
485, 0.039963, 0.039963
486, 0.0394807, 0.0394807
487, 0.0393781, 0.0393781
488, 0.0389267, 0.0389267
489, 0.0404275, 0.0404275
490, 0.0432415, 0.0432415
491, 0.046135, 0.046135
492, 0.0487199, 0.0487199
493, 0.0515926, 0.0515926
494, 0.0534579, 0.0534579
495, 0.055836, 0.055836
496, 0.0580243, 0.0580243
497, 0.0573507, 0.0573507
498, 0.0551115, 0.0551115
499, 0.0525282, 0.0525282
500, 0.0499757, 0.0499757
501, 0.0476748, 0.0476748
502, 0.0457095, 0.0457095
503, 0.0458268, 0.0458268
504, 0.0472585, 0.0472585
505, 0.0508056, 0.0508056
506, 0.0545532, 0.0545532
507, 0.0592839, 0.0592839
508, 0.0641304, 0.0641304
509, 0.0696543, 0.0696543
510, 0.0739915, 0.0739915
511, 0.077098, 0.077098
512, 0.0784522, 0.0784522
513, 0.073912, 0.073912
514, 0.0685374, 0.0685374
515, 0.0623229, 0.0623229
516, 0.0562797, 0.0562797
517, 0.0497457, 0.0497457
518, 0.043218, 0.043218
519, 0.0355019, 0.0355019
520, 0.0288538, 0.0288538
521, 0.0228908, 0.0228908
522, 0.0171694, 0.0171694
523, 0.0150289, 0.0150289
524, 0.0142955, 0.0142955
525, 0.0152145, 0.0152145
526, 0.0189198, 0.0189198
527, 0.0234753, 0.0234753
528, 0.0299151, 0.027505
529, 0.0393102, 0.0305197
530, 0.0508194, 0.0350671
531, 0.0638302, 0.0435532
532, 0.0781651, 0.0542924
533, 0.0936393, 0.0673283
534, 0.109542, 0.0819645
535, 0.124829, 0.0978781
536, 0.137245, 0.111165
537, 0.145729, 0.124694
538, 0.149635, 0.135927
539, 0.149039, 0.145854
540, 0.142971, 0.142971
541, 0.134821, 0.134821
542, 0.125147, 0.125147
543, 0.1136, 0.1136
544, 0.101668, 0.101668
545, 0.0896894, 0.0896894
546, 0.0799282, 0.0799282
547, 0.075118, 0.075118
548, 0.0733333, 0.0733333
549, 0.0738387, 0.0738387
550, 0.0783465, 0.0783465
551, 0.0836235, 0.0836235
552, 0.0901921, 0.0901921
553, 0.097054, 0.097054
554, 0.105004, 0.105004
555, 0.113327, 0.113327
556, 0.120235, 0.120235
557, 0.125746, 0.125746
558, 0.130438, 0.130438
559, 0.13464, 0.13464
560, 0.138113, 0.138113
561, 0.141667, 0.141667
562, 0.144728, 0.144728
563, 0.147395, 0.147395
564, 0.149463, 0.149463
565, 0.150597, 0.150597
566, 0.151164, 0.151164
567, 0.151708, 0.146549
568, 0.1516, 0.136912
569, 0.151498, 0.125781
570, 0.151982, 0.114608
571, 0.152975, 0.104523
572, 0.152805, 0.0943642
573, 0.153112, 0.0845772
574, 0.153228, 0.075287
575, 0.153496, 0.0670911
576, 0.154167, 0.0609583
577, 0.155544, 0.0560988
578, 0.157833, 0.0530347
579, 0.160316, 0.0526921
580, 0.162486, 0.0517029
581, 0.163333, 0.05049
582, 0.165369, 0.0506952
583, 0.166321, 0.0511458
584, 0.16715, 0.0519637
585, 0.168418, 0.0535147
586, 0.16912, 0.0544197
587, 0.169188, 0.0553102
588, 0.169696, 0.0565525
589, 0.171958, 0.0584167
590, 0.176255, 0.0645185
591, 0.18275, 0.0725123
592, 0.191316, 0.0814043
593, 0.203505, 0.0927577
594, 0.217648, 0.105012
595, 0.233205, 0.118739
596, 0.249832, 0.133954
597, 0.267355, 0.150645
598, 0.286045, 0.169091
599, 0.304557, 0.188165
600, 0.322931, 0.205258
601, 0.340312, 0.219804
602, 0.357087, 0.234865
603, 0.374052, 0.247421
604, 0.391127, 0.260021
605, 0.407943, 0.273009
606, 0.424887, 0.285054
607, 0.440478, 0.295988
608, 0.454136, 0.304525
609, 0.466479, 0.309322
610, 0.476887, 0.312023
611, 0.486921, 0.315748
612, 0.495122, 0.318722
613, 0.501603, 0.322957
614, 0.507807, 0.325741
615, 0.511517, 0.32567
616, 0.514482, 0.321855
617, 0.520727, 0.315052
618, 0.528615, 0.305789
619, 0.535907, 0.296338
620, 0.543056, 0.288258
621, 0.550429, 0.27846
622, 0.557913, 0.268722
623, 0.560617, 0.257111
624, 0.561826, 0.244472
625, 0.564623, 0.231326
626, 0.56816, 0.219778
627, 0.569145, 0.209636
628, 0.567629, 0.201738
629, 0.566274, 0.194468
630, 0.566292, 0.186239
631, 0.566044, 0.178316
632, 0.565876, 0.167454
633, 0.567385, 0.156281
634, 0.568888, 0.144747
635, 0.569553, 0.133664
636, 0.570551, 0.124036
637, 0.571968, 0.115822
638, 0.577591, 0.107936
639, 0.5837, 0.100914
640, 0.588698, 0.0947924
641, 0.593585, 0.0906643
642, 0.598454, 0.0877153
643, 0.602594, 0.0850332
644, 0.606644, 0.0840872
645, 0.611257, 0.0846829
646, 0.616052, 0.0859028
647, 0.620411, 0.0866559
648, 0.619394, 0.0863843
649, 0.618223, 0.0852909
650, 0.616598, 0.0830077
651, 0.612765, 0.0791883
652, 0.6093, 0.0745903
653, 0.609056, 0.0696667
654, 0.609062, 0.0644267
655, 0.609181, 0.0584938
656, 0.608218, 0.0523904
657, 0.606768, 0.046169
658, 0.609053, 0.0404537
659, 0.611387, 0.0354707
660, 0.613546, 0.0316698
661, 0.617555, 0.0289028
662, 0.62159, 0.0277716
663, 0.619999, 0.0281435
664, 0.618407, 0.0278642
665, 0.616475, 0.0276142
666, 0.614323, 0.0271883
667, 0.612775, 0.0273503
668, 0.609991, 0.0284985
669, 0.607183, 0.0296466
670, 0.605239, 0.0307022
671, 0.603589, 0.0319599
672, 0.601847, 0.033
673, 0.606619, 0.0331836
674, 0.611241, 0.0335664
675, 0.616286, 0.0337145
676, 0.620514, 0.0341806
677, 0.624238, 0.0340556
678, 0.624022, 0.033463
679, 0.623918, 0.0336867
680, 0.623424, 0.033713
681, 0.622892, 0.0337485
682, 0.622106, 0.033642
683, 0.619857, 0.0331219
684, 0.617424, 0.0329259
685, 0.61455, 0.0326466
686, 0.612736, 0.0318873
687, 0.611097, 0.031483
688, 0.612326, 0.0313071
689, 0.61303, 0.0303827
690, 0.613594, 0.029233
691, 0.614042, 0.0270077
692, 0.614397, 0.025196
693, 0.61325, 0.0237948
694, 0.612454, 0.0228488
695, 0.611472, 0.0222855
696, 0.610492, 0.0222577
697, 0.609701, 0.0219691
698, 0.609738, 0.0211605
699, 0.611342, 0.0205432
700, 0.612655, 0.0201435
701, 0.612915, 0.0208765
702, 0.613322, 0.0206381
703, 0.611684, 0.019804
704, 0.609884, 0.01826
705, 0.609042, 0.0170648
706, 0.609029, 0.0157562
707, 0.608302, 0.0141937
708, 0.608406, 0.0129552
709, 0.607461, 0.0118202
710, 0.607498, 0.0114136
711, 0.608657, 0.0103627
712, 0.609448, 0.00983796
713, 0.6134, 0.0101983
714, 0.616906, 0.0110177
715, 0.620331, 0.0114745
716, 0.622729, 0.0117191
717, 0.625508, 0.0126512
718, 0.62787, 0.0139205
719, 0.627811, 0.0148187
720, 0.627455, 0.0149483
721, 0.626594, 0.0147932
722, 0.626225, 0.0153719
723, 0.626988, 0.0155502
724, 0.624492, 0.0168202
725, 0.622811, 0.019206
726, 0.620959, 0.0207446
727, 0.620015, 0.0222168
728, 0.620353, 0.0226875
729, 0.622727, 0.0231312
730, 0.624573, 0.0238858
731, 0.62674, 0.0250679
732, 0.62799, 0.0266744
733, 0.629354, 0.0289873
734, 0.631758, 0.0303418
735, 0.632378, 0.030934
736, 0.632802, 0.0323499
737, 0.633219, 0.0334888
738, 0.6323, 0.0345864
739, 0.630769, 0.0351867
740, 0.62922, 0.0367014
741, 0.627613, 0.0384498
742, 0.627198, 0.0399653
743, 0.627066, 0.0411296
744, 0.626932, 0.042919
745, 0.627726, 0.0446802
746, 0.628432, 0.0464645
747, 0.627556, 0.0485887
748, 0.627267, 0.0514942
749, 0.626274, 0.0550899
750, 0.625525, 0.0580266
751, 0.623684, 0.0598576
752, 0.621807, 0.0611709
753, 0.619076, 0.0622134
754, 0.61385, 0.0629275
755, 0.609134, 0.0635895
756, 0.604665, 0.0636995
757, 0.601262, 0.0622195
758, 0.597719, 0.0602103
759, 0.595049, 0.0580992
760, 0.593104, 0.0563306
761, 0.592904, 0.0551871
762, 0.592274, 0.0555459
763, 0.59224, 0.0561103
764, 0.597453, 0.0568935
765, 0.602086, 0.0574807
766, 0.607262, 0.0582253
767, 0.612627, 0.0604938
768, 0.618572, 0.0632747
769, 0.625302, 0.0662978
770, 0.631539, 0.0680031
771, 0.636999, 0.0684197
772, 0.642245, 0.065946
773, 0.647789, 0.0627022
774, 0.648155, 0.0583395
775, 0.648819, 0.054429
776, 0.649124, 0.0506127
777, 0.649204, 0.0471975
778, 0.648492, 0.0431019
779, 0.647818, 0.0395278
780, 0.647037, 0.0372685
781, 0.646757, 0.0359522
782, 0.646579, 0.0361898
783, 0.646009, 0.0363102
784, 0.648291, 0.0368333
785, 0.650087, 0.0363426
786, 0.651903, 0.0359506
787, 0.652936, 0.0354028
788, 0.654241, 0.0352608
789, 0.651008, 0.0342932
790, 0.648206, 0.0322623
791, 0.645218, 0.0301173
792, 0.642769, 0.0277515
793, 0.640407, 0.0259738
794, 0.641616, 0.0243117
795, 0.643096, 0.0233534
796, 0.644801, 0.022588
797, 0.64687, 0.0216019
798, 0.647982, 0.0203642
799, 0.649826, 0.0189383
800, 0.650514, 0.0185617
801, 0.649519, 0.018135
802, 0.649174, 0.0177546
803, 0.648647, 0.0174244
804, 0.645663, 0.0177369
805, 0.642303, 0.0189074
806, 0.638566, 0.0200039
807, 0.636004, 0.0205517
808, 0.63597, 0.0211929
809, 0.636257, 0.0217431
810, 0.63704, 0.0209398
811, 0.64044, 0.0206019
812, 0.641414, 0.0208881
813, 0.642257, 0.0220972
814, 0.645845, 0.0232284
815, 0.65022, 0.0234599
816, 0.655211, 0.0228318
817, 0.659042, 0.0229653
818, 0.661978, 0.0225918
819, 0.665504, 0.02351
820, 0.669518, 0.0245594
821, 0.671892, 0.0261505
822, 0.675966, 0.0282793
823, 0.679027, 0.0298241
824, 0.678959, 0.0312531
825, 0.677461, 0.0327083
826, 0.674776, 0.0349938
827, 0.673116, 0.0405779
828, 0.670028, 0.0482585
829, 0.665935, 0.0567693
830, 0.662049, 0.0676705
831, 0.659708, 0.0802909
832, 0.658307, 0.0932678
833, 0.658422, 0.107845
834, 0.65699, 0.124755
835, 0.657647, 0.14639
836, 0.659701, 0.170965
837, 0.661457, 0.192258
838, 0.663896, 0.215282
839, 0.665962, 0.240508
840, 0.668395, 0.266436
841, 0.672688, 0.294693
842, 0.675606, 0.322285
843, 0.678981, 0.348796
844, 0.683085, 0.375352
845, 0.685113, 0.400168
846, 0.686387, 0.424081
847, 0.686698, 0.44862
848, 0.683725, 0.470612
849, 0.682871, 0.490249
850, 0.680468, 0.509414
851, 0.670143, 0.522846
852, 0.659175, 0.534355
853, 0.646374, 0.547138
854, 0.636404, 0.55731
855, 0.62953, 0.564207
856, 0.623107, 0.57036
857, 0.617188, 0.574263
858, 0.617073, 0.579669
859, 0.618449, 0.58302
860, 0.623318, 0.585544
861, 0.631633, 0.589862
862, 0.641247, 0.597255
863, 0.653127, 0.60374
864, 0.658718, 0.611097
865, 0.660905, 0.618541
866, 0.660995, 0.625953
867, 0.660649, 0.635358
868, 0.656299, 0.643587
869, 0.651397, 0.651397
870, 0.646488, 0.646488
871, 0.642866, 0.642866
872, 0.637132, 0.637132
873, 0.630657, 0.630657
874, 0.629919, 0.629919
875, 0.630349, 0.630349
876, 0.631188, 0.631188
877, 0.632077, 0.632077
878, 0.633444, 0.633444
879, 0.632781, 0.632781
880, 0.625458, 0.625458
881, 0.616431, 0.616431
882, 0.607574, 0.607574
883, 0.597967, 0.597967
884, 0.585201, 0.585201
885, 0.57279, 0.57279
886, 0.563007, 0.563007
887, 0.554104, 0.554104
888, 0.546198, 0.546198
889, 0.5429, 0.5429
890, 0.544277, 0.544277
891, 0.549994, 0.549994
892, 0.559392, 0.559392
893, 0.569723, 0.569723
894, 0.578982, 0.578982
895, 0.587543, 0.587543
896, 0.592829, 0.592829
897, 0.594746, 0.594746
898, 0.591899, 0.591899
899, 0.584497, 0.584497
900, 0.575779, 0.575779
901, 0.565601, 0.565601
902, 0.553548, 0.553548
903, 0.539143, 0.539143
904, 0.525542, 0.525542
905, 0.514631, 0.514631
906, 0.507678, 0.507678
907, 0.501559, 0.501559
908, 0.498285, 0.498285
909, 0.494758, 0.494758
910, 0.492387, 0.492387
911, 0.489616, 0.489616
912, 0.483959, 0.483959
913, 0.478365, 0.478365
914, 0.475914, 0.475914
915, 0.473422, 0.473422
916, 0.46752, 0.46752
917, 0.463532, 0.463532
918, 0.460705, 0.460705
919, 0.460606, 0.460606
920, 0.459895, 0.459895
921, 0.458008, 0.458008
922, 0.457547, 0.457547
923, 0.455573, 0.455573
924, 0.450821, 0.450821
925, 0.440542, 0.440542
926, 0.430445, 0.430445
927, 0.419851, 0.419851
928, 0.411166, 0.411166
929, 0.400647, 0.400647
930, 0.391915, 0.391915
931, 0.387806, 0.387806
932, 0.383355, 0.383355
933, 0.381662, 0.381662
934, 0.38059, 0.38059
935, 0.380169, 0.380169
936, 0.378267, 0.378267
937, 0.374879, 0.374879
938, 0.369836, 0.369836
939, 0.364191, 0.364191
940, 0.357629, 0.357629
941, 0.34813, 0.34813
942, 0.341829, 0.341829
943, 0.33832, 0.33832
944, 0.338046, 0.338046
945, 0.33829, 0.33829
946, 0.340794, 0.340794
947, 0.344345, 0.344345
948, 0.347363, 0.347363
949, 0.350462, 0.350462
950, 0.350602, 0.350602
951, 0.346729, 0.346729
952, 0.335744, 0.335744
953, 0.318559, 0.318559
954, 0.297318, 0.297318
955, 0.275161, 0.275161
956, 0.250121, 0.250121
957, 0.222847, 0.222847
